ticker,trade_date,price,ret,nav,announcement_date,nav_ret
ARCC,2021-01-15,17.2,0.007616,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-19,17.3,0.005814,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-20,17.49,0.010983,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-21,17.6,0.006289,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-22,17.5,-0.005682,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-25,17.38,-0.006857,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-26,17.6,0.012658,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-27,17.47,-0.007386,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-28,17.49,0.001145,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-29,17.3,-0.010863,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-02-01,17.5,0.011561,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-02-02,17.71,0.012,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-02-03,17.77,0.003388,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-02-04,17.83,0.003376,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-02-05,18.09,0.014582,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-02-08,18.17,0.004422,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-02-09,18.02,-0.008255,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-02-10,18.5,0.026637,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-02-11,17.8,-0.037838,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-02-12,17.94,0.007865,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-02-16,17.92,-0.001115,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-02-17,18.09,0.009487,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-02-18,18.04,-0.002764,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-02-19,17.95,-0.004989,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-02-22,17.97,0.001114,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-02-23,17.96,-0.000556,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-02-24,18.32,0.020045,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-02-25,18.19,-0.007096,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-02-26,18.33,0.007697,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-01,18.42,0.00491,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-02,18.7,0.015201,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-03,18.76,0.003209,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-04,18.52,-0.012793,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-05,18.74,0.011879,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-08,18.96,0.01174,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-09,18.86,-0.005274,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-10,19.08,0.011665,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-11,19.23,0.007862,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-12,18.57,-0.013521,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-15,18.88,0.016694,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-16,18.69,-0.010064,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-17,18.69,0.0,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-18,18.1,-0.031568,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-19,18.26,0.00884,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-22,18.29,0.001643,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-23,18.13,-0.008748,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-24,18.15,0.001103,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-25,18.47,0.017631,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-26,18.68,0.01137,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-29,18.74,0.003212,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-30,18.85,0.00587,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-03-31,18.71,-0.007427,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-01,18.93,0.011759,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-05,19.0,0.003698,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-06,19.09,0.004737,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-07,19.2,0.005762,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-08,19.29,0.004688,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-09,19.35,0.00311,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-12,19.35,0.0,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-13,19.27,-0.004134,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-14,19.29,0.001038,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-15,19.49,0.010368,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-16,19.62,0.00667,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-19,19.57,-0.002548,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-20,19.45,-0.006132,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-21,19.67,0.011311,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-22,19.52,-0.007626,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-23,19.56,0.002049,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-26,19.49,-0.003579,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-27,19.6,0.005644,16.9645390070922,2021-02-10,0.030590262817751013
ARCC,2021-04-28,19.37,-0.011735,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-04-29,19.61,0.01239,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-04-30,19.25,-0.018358,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-03,19.12,-0.006753,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-04,19.0,-0.006276,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-05,19.09,0.004737,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-06,19.06,-0.001572,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-07,19.24,0.009444,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-10,19.15,-0.004678,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-11,18.94,-0.010966,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-12,18.29,-0.034319,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-13,18.76,0.025697,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-14,18.91,0.007996,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-17,19.04,0.006875,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-18,19.07,0.001576,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-19,19.12,0.002622,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-20,19.21,0.004707,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-21,19.24,0.001562,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-24,19.35,0.005717,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-25,19.08,-0.013954,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-26,19.41,0.017296,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-27,19.48,0.003606,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-05-28,19.47,-0.000513,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-01,19.57,0.005136,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-02,19.71,0.007154,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-03,19.78,0.003552,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-04,19.72,-0.003033,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-07,19.86,0.007099,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-08,19.89,0.001511,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-09,19.97,0.004022,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-10,19.73,-0.012018,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-11,19.96,0.011657,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-14,19.73,0.008517,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-15,19.38,-0.01774,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-16,19.67,0.014964,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-17,19.34,-0.016777,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-18,19.0,-0.01758,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-21,19.28,0.014737,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-22,19.3,0.001037,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-23,19.29,-0.000518,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-24,19.42,0.006739,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-25,19.55,0.006694,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-28,19.66,0.005627,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-29,19.59,-0.003561,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-06-30,19.59,0.0,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-01,19.67,0.004084,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-02,19.93,0.013218,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-06,20.0,0.003512,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-07,19.93,-0.0035,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-08,19.8,-0.006523,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-09,20.01,0.010606,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-12,20.08,0.003498,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-13,19.98,-0.00498,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-14,19.95,-0.001501,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-15,19.97,0.001002,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-16,19.94,-0.001502,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-19,19.66,-0.014042,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-20,19.91,0.012716,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-21,20.04,0.006529,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-22,19.9,-0.006986,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-23,19.95,0.002513,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-26,20.03,0.00401,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-27,20.12,0.004493,17.46453089244851,2021-04-28,0.029472765817408098
ARCC,2021-07-28,20.38,0.012922,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-07-29,19.85,-0.026006,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-07-30,19.97,0.006045,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-02,20.02,0.002504,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-03,20.0,-0.000999,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-04,19.88,-0.006,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-05,20.07,0.009557,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-06,20.11,0.001993,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-09,20.11,0.0,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-10,20.05,-0.002984,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-11,20.0,-0.002494,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-12,20.21,0.0105,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-13,20.3,0.004453,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-16,20.27,-0.001478,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-17,20.12,-0.0074,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-18,19.97,-0.007455,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-19,19.52,-0.022534,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-20,19.76,0.012295,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-23,19.86,0.005061,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-24,19.94,0.004028,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-25,20.02,0.004012,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-26,19.93,-0.004496,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-27,20.12,0.009533,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-30,19.97,-0.007455,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-08-31,19.9,-0.003505,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-01,19.99,0.004523,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-02,20.22,0.011506,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-03,20.36,0.006924,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-07,20.16,-0.009823,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-08,20.21,0.00248,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-09,20.29,0.003959,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-10,20.29,0.0,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-13,20.39,0.004928,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-14,20.05,0.003433,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-15,20.22,0.008479,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-16,20.01,-0.010386,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-17,19.9,-0.005497,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-20,19.68,-0.011055,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-21,19.93,0.012703,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-22,20.18,0.012544,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-23,20.18,0.0,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-24,20.09,-0.00446,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-27,20.29,0.009955,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-28,20.28,-0.000493,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-29,20.43,0.007396,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-09-30,20.33,-0.004895,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-01,20.63,0.014757,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-04,20.63,0.0,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-05,20.76,0.006302,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-06,20.78,0.000963,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-07,20.79,0.000481,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-08,20.98,0.009139,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-11,20.75,-0.010963,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-12,20.98,0.011084,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-13,20.97,-0.000477,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-14,20.97,0.0,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-15,21.04,0.003338,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-18,21.02,-0.000951,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-19,21.08,0.002854,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-20,21.08,0.0,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-21,21.16,0.003795,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-22,21.26,0.004726,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-25,21.3,0.001881,18.152808988764043,2021-07-28,0.03941005347089721
ARCC,2021-10-26,21.39,0.004225,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-10-27,21.56,0.007948,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-10-28,21.7,0.006494,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-10-29,21.44,-0.011982,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-01,21.51,0.003265,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-02,21.19,-0.014877,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-03,21.03,-0.007551,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-04,20.92,-0.005231,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-05,21.0,0.003824,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-08,21.12,0.005714,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-09,20.89,-0.01089,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-10,21.02,0.006223,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-11,21.03,0.000476,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-12,20.94,-0.00428,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-15,20.83,-0.005253,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-16,20.84,0.00048,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-17,20.7,-0.006718,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-18,20.8,0.004831,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-19,20.63,-0.008173,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-22,20.56,-0.003393,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-23,20.54,-0.000973,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-24,20.63,0.004382,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-26,20.35,-0.013572,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-29,20.41,0.002948,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-11-30,20.26,-0.007349,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-01,20.14,-0.005923,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-02,20.38,0.011917,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-03,20.33,-0.002453,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-06,20.69,0.017708,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-07,20.7,0.000483,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-08,20.71,0.000483,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-09,20.69,-0.000966,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-10,20.75,0.0029,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-13,20.61,-0.006747,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-14,19.94,-0.012615,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-15,19.93,-0.000502,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-16,19.73,-0.010035,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-17,19.66,-0.003548,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-20,19.68,0.001017,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-21,20.02,0.017276,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-22,20.43,0.02048,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-23,20.67,0.011747,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-27,20.77,0.004838,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-28,20.89,0.005778,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-29,20.85,-0.001915,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-30,20.97,0.005755,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2021-12-31,21.19,0.010491,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2022-01-03,21.01,-0.008495,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2022-01-04,21.23,0.010471,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2022-01-05,20.92,-0.014602,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2022-01-06,20.94,0.000956,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2022-01-07,21.22,0.013372,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2022-01-10,21.11,-0.005184,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2022-01-11,21.8,0.032686,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2022-01-12,22.05,0.011468,18.518438177874188,2021-10-26,0.02014174166303717
ARCC,2022-01-13,21.23,-0.037188,18.518438177874188,2021-10-26,0.02014174166303717
