ticker,announcement_date,trade_date,ret,nav_ret,dgs10,spread,d_dgs10,d_spread,nav_x_dgs10,nav_x_spread
ARCC,2020-02-12,2020-03-12,-0.103774,0.0033501554395338,0.88,3.2,0.06000000000000005,0.20999999999999996,0.00020100932637202818,0.0007035326423020979
ARCC,2020-02-12,2020-03-13,0.05614,0.0033501554395338,0.94,3.3000000000000003,0.05999999999999994,0.10000000000000009,0.0002010093263720278,0.0003350155439533803
ARCC,2020-02-12,2020-03-16,-0.155631,0.0033501554395338,0.73,3.3800000000000003,-0.20999999999999996,0.08000000000000007,-0.0007035326423020979,0.00026801243516270425
ARCC,2020-02-12,2020-03-17,-0.049313,0.0033501554395338,1.02,3.49,0.29000000000000004,0.10999999999999988,0.0009715450774648021,0.0003685170983487176
ARCC,2020-02-12,2020-03-18,-0.235544,0.0033501554395338,1.18,3.810000000000001,0.15999999999999992,0.32000000000000073,0.0005360248703254077,0.0010720497406508185
ARCC,2020-02-12,2020-03-19,0.181313,0.0033501554395338,1.12,4.01,-0.05999999999999983,0.19999999999999885,-0.00020100932637202743,0.0006700310879067562
ARCC,2020-02-12,2020-03-20,-0.021657,0.0033501554395338,0.92,4.23,-0.20000000000000007,0.22000000000000064,-0.0006700310879067602,0.0007370341966974382
ARCC,2020-02-12,2020-03-23,-0.222329,0.0033501554395338,0.76,4.3100000000000005,-0.16000000000000003,0.08000000000000007,-0.0005360248703254081,0.00026801243516270425
ARCC,2020-02-12,2020-03-24,0.221535,0.0033501554395338,0.84,4.19,0.07999999999999996,-0.1200000000000001,0.00026801243516270387,-0.00040201865274405637
ARCC,2020-02-12,2020-03-25,0.134752,0.0033501554395338,0.88,4.13,0.040000000000000036,-0.0600000000000005,0.00013400621758135212,-0.00020100932637202968
ARCC,2020-02-12,2020-03-26,0.064286,0.0033501554395338,0.83,4.04,-0.050000000000000044,-0.08999999999999986,-0.00016750777197669015,-0.0003015139895580415
ARCC,2020-02-12,2020-03-27,-0.052852,0.0033501554395338,0.72,3.98,-0.10999999999999999,-0.06000000000000005,-0.00036851709834871796,-0.00020100932637202818
ARCC,2020-02-12,2020-03-30,-0.057573,0.0033501554395338,0.7,3.89,-0.020000000000000018,-0.08999999999999986,-6.700310879067606e-05,-0.0003015139895580415
ARCC,2020-02-12,2020-03-31,0.013158,0.0033501554395338,0.7,3.93,0.0,0.040000000000000036,0.0,0.00013400621758135212
ARCC,2020-02-12,2020-04-01,-0.080705,0.0033501554395338,0.62,3.97,-0.07999999999999996,0.040000000000000036,-0.00026801243516270387,0.00013400621758135212
ARCC,2020-02-12,2020-04-02,-0.026236,0.0033501554395338,0.63,3.92,0.010000000000000009,-0.050000000000000266,3.350155439533803e-05,-0.00016750777197669089
ARCC,2020-02-12,2020-04-03,-0.053886,0.0033501554395338,0.62,3.92,-0.010000000000000009,0.0,-3.350155439533803e-05,0.0
ARCC,2020-02-12,2020-04-06,0.063527,0.0033501554395338,0.67,3.91,0.050000000000000044,-0.009999999999999787,0.00016750777197669015,-3.3501554395337285e-05
ARCC,2020-02-12,2020-04-07,0.133883,0.0033501554395338,0.75,3.79,0.07999999999999996,-0.1200000000000001,0.00026801243516270387,-0.00040201865274405637
ARCC,2020-02-12,2020-04-08,0.066303,0.0033501554395338,0.77,3.75,0.020000000000000018,-0.040000000000000036,6.700310879067606e-05,-0.00013400621758135212
ARCC,2020-02-12,2020-04-09,0.115843,0.0033501554395338,0.73,3.61,-0.040000000000000036,-0.14000000000000012,-0.00013400621758135212,-0.00046902176153473243
ARCC,2020-02-12,2020-04-13,-0.012977,0.0033501554395338,0.76,3.41,0.030000000000000027,-0.19999999999999973,0.00010050466318601409,-0.0006700310879067591
ARCC,2020-02-12,2020-04-14,0.019335,0.0033501554395338,0.76,3.3600000000000003,0.0,-0.04999999999999982,0.0,-0.0001675077719766894
ARCC,2020-02-12,2020-04-15,-0.07739,0.0033501554395338,0.63,3.33,-0.13,-0.03000000000000025,-0.000435520207139394,-0.00010050466318601484
ARCC,2020-02-12,2020-04-16,-0.023026,0.0033501554395338,0.61,3.28,-0.020000000000000018,-0.050000000000000266,-6.700310879067606e-05,-0.00016750777197669089
ARCC,2020-02-12,2020-04-17,0.023569,0.0033501554395338,0.65,3.27,0.040000000000000036,-0.009999999999999787,0.00013400621758135212,-3.3501554395337285e-05
ARCC,2020-02-12,2020-04-20,-0.037829,0.0033501554395338,0.63,3.28,-0.020000000000000018,0.009999999999999787,-6.700310879067606e-05,3.3501554395337285e-05
ARCC,2020-02-12,2020-04-21,-0.041026,0.0033501554395338,0.58,3.29,-0.050000000000000044,0.010000000000000231,-0.00016750777197669015,3.3501554395338776e-05
ARCC,2020-02-12,2020-04-22,-0.005348,0.0033501554395338,0.63,3.3000000000000003,0.050000000000000044,0.010000000000000231,0.00016750777197669015,3.3501554395338776e-05
ARCC,2020-02-12,2020-04-23,0.017025,0.0033501554395338,0.61,3.26,-0.020000000000000018,-0.04000000000000048,-6.700310879067606e-05,-0.00013400621758135361
ARCC,2020-02-12,2020-04-24,0.025991,0.0033501554395338,0.6,3.25,-0.010000000000000009,-0.009999999999999787,-3.350155439533803e-05,-3.3501554395337285e-05
ARCC,2020-02-12,2020-04-27,0.052812,0.0033501554395338,0.67,3.24,0.07000000000000006,-0.009999999999999787,0.00023451088076736622,-3.3501554395337285e-05
ARCC,2020-02-12,2020-04-28,0.002855,0.0033501554395338,0.62,3.25,-0.050000000000000044,0.009999999999999787,-0.00016750777197669015,3.3501554395337285e-05
ARCC,2020-02-12,2020-04-29,0.058154,0.0033501554395338,0.63,3.24,0.010000000000000009,-0.009999999999999787,3.350155439533803e-05,-3.3501554395337285e-05
ARCC,2020-02-12,2020-04-30,-0.013067,0.0033501554395338,0.64,3.23,0.010000000000000009,-0.010000000000000231,3.350155439533803e-05,-3.3501554395338776e-05
ARCC,2020-02-12,2020-05-01,-0.035436,0.0033501554395338,0.64,3.25,0.0,0.020000000000000018,0.0,6.700310879067606e-05
ARCC,2020-02-12,2020-05-04,0.002019,0.0033501554395338,0.64,3.28,0.0,0.029999999999999805,0.0,0.00010050466318601335
ARCC,2020-05-05,2020-05-05,0.023368,-0.1017140508861527,0.66,3.28,0.020000000000000018,0.0,-0.002034281017723056,-0.0
ARCC,2020-05-05,2020-05-06,0.03937,-0.1017140508861527,0.72,3.3100000000000005,0.05999999999999994,0.030000000000000693,-0.006102843053169156,-0.0030514215265846512
ARCC,2020-05-05,2020-05-07,0.00303,-0.1017140508861527,0.63,3.3400000000000003,-0.08999999999999997,0.029999999999999805,0.009154264579753739,-0.003051421526584561
ARCC,2020-05-05,2020-05-08,0.024925,-0.1017140508861527,0.69,3.3699999999999997,0.05999999999999994,0.02999999999999936,-0.006102843053169156,-0.003051421526584516
ARCC,2020-05-05,2020-05-11,0.017686,-0.1017140508861527,0.73,3.4099999999999997,0.040000000000000036,0.040000000000000036,-0.004068562035446112,-0.004068562035446112
ARCC,2020-05-05,2020-05-12,-0.016655,-0.1017140508861527,0.69,3.4,-0.040000000000000036,-0.009999999999999787,0.004068562035446112,0.0010171405088615052
ARCC,2020-05-05,2020-05-13,-0.05081,-0.1017140508861527,0.64,3.43,-0.04999999999999993,0.03000000000000025,0.005085702544307628,-0.003051421526584606
ARCC,2020-05-05,2020-05-14,0.016292,-0.1017140508861527,0.63,3.41,-0.010000000000000009,-0.020000000000000018,0.001017140508861528,0.002034281017723056
ARCC,2020-05-05,2020-05-15,0.021374,-0.1017140508861527,0.64,3.4099999999999997,0.010000000000000009,-4.440892098500626e-16,-0.001017140508861528,4.517011248868061e-17
ARCC,2020-05-05,2020-05-18,0.028401,-0.1017140508861527,0.73,3.3800000000000003,0.08999999999999997,-0.02999999999999936,-0.009154264579753739,0.003051421526584516
ARCC,2020-05-05,2020-05-19,0.010174,-0.1017140508861527,0.7,3.3,-0.030000000000000027,-0.08000000000000052,0.0030514215265845836,0.008137124070892269
ARCC,2020-05-05,2020-05-20,0.029497,-0.1017140508861527,0.68,3.24,-0.019999999999999907,-0.05999999999999961,0.0020342810177230446,0.006102843053169122
ARCC,2020-05-05,2020-05-21,0.006289,-0.1017140508861527,0.68,3.1799999999999997,0.0,-0.0600000000000005,-0.0,0.006102843053169212
ARCC,2020-05-05,2020-05-22,0.022222,-0.1017140508861527,0.66,3.1799999999999997,-0.020000000000000018,0.0,0.002034281017723056,-0.0
ARCC,2020-05-05,2020-05-26,0.04178,-0.1017140508861527,0.69,3.14,0.029999999999999916,-0.03999999999999959,-0.0030514215265845723,0.004068562035446066
ARCC,2020-05-05,2020-05-27,0.008803,-0.1017140508861527,0.68,3.11,-0.009999999999999898,-0.03000000000000025,0.0010171405088615164,0.003051421526584606
ARCC,2020-05-05,2020-05-28,-0.02521,-0.1017140508861527,0.7,3.0999999999999996,0.019999999999999907,-0.010000000000000231,-0.0020342810177230446,0.0010171405088615505
ARCC,2020-05-05,2020-05-29,-0.021883,-0.1017140508861527,0.65,3.08,-0.04999999999999993,-0.019999999999999574,0.005085702544307628,0.0020342810177230103
ARCC,2020-05-05,2020-06-01,0.028475,-0.1017140508861527,0.66,3.0999999999999996,0.010000000000000009,0.019999999999999574,-0.001017140508861528,-0.0020342810177230103
ARCC,2020-05-05,2020-06-02,0.017798,-0.1017140508861527,0.68,3.0799999999999996,0.020000000000000018,-0.020000000000000018,-0.002034281017723056,0.002034281017723056
ARCC,2020-05-05,2020-06-03,0.009067,-0.1017140508861527,0.77,3.02,0.08999999999999997,-0.05999999999999961,-0.009154264579753739,0.006102843053169122
ARCC,2020-05-05,2020-06-04,0.003209,-0.1017140508861527,0.82,2.99,0.04999999999999993,-0.029999999999999805,-0.005085702544307628,0.003051421526584561
ARCC,2020-05-05,2020-06-05,-0.008957,-0.1017140508861527,0.91,2.86,0.09000000000000008,-0.13000000000000034,-0.00915426457975375,0.013222826615199884
ARCC,2020-05-05,2020-06-08,0.045836,-0.1017140508861527,0.88,2.81,-0.030000000000000027,-0.04999999999999982,0.0030514215265845836,0.0050857025443076164
ARCC,2020-05-05,2020-06-09,-0.018519,-0.1017140508861527,0.84,2.8000000000000003,-0.040000000000000036,-0.009999999999999787,0.004068562035446112,0.0010171405088615052
ARCC,2020-05-05,2020-06-10,-0.018239,-0.1017140508861527,0.75,2.86,-0.08999999999999997,0.05999999999999961,0.009154264579753739,-0.006102843053169122
ARCC,2020-05-05,2020-06-11,-0.058296,-0.1017140508861527,0.66,2.9099999999999997,-0.08999999999999997,0.04999999999999982,0.009154264579753739,-0.0050857025443076164
ARCC,2020-05-05,2020-06-12,0.033333,-0.1017140508861527,0.71,2.91,0.04999999999999993,4.440892098500626e-16,-0.005085702544307628,-4.517011248868061e-17
ARCC,2020-05-05,2020-06-15,0.018932,-0.1017140508861527,0.71,2.93,0.0,0.020000000000000018,-0.0,-0.002034281017723056
ARCC,2020-05-05,2020-06-16,0.001327,-0.1017140508861527,0.75,2.89,0.040000000000000036,-0.040000000000000036,-0.004068562035446112,0.004068562035446112
ARCC,2020-05-05,2020-06-17,-0.00994,-0.1017140508861527,0.74,2.87,-0.010000000000000009,-0.020000000000000018,0.001017140508861528,0.002034281017723056
ARCC,2020-05-05,2020-06-18,0.004685,-0.1017140508861527,0.71,2.86,-0.030000000000000027,-0.010000000000000231,0.0030514215265845836,0.0010171405088615505
ARCC,2020-05-05,2020-06-19,-0.01066,-0.1017140508861527,0.7,2.87,-0.010000000000000009,0.010000000000000231,0.001017140508861528,-0.0010171405088615505
ARCC,2020-05-05,2020-06-22,-0.011448,-0.1017140508861527,0.71,2.86,0.010000000000000009,-0.010000000000000231,-0.001017140508861528,0.0010171405088615505
ARCC,2020-05-05,2020-06-23,-0.002044,-0.1017140508861527,0.72,2.87,0.010000000000000009,0.010000000000000231,-0.001017140508861528,-0.0010171405088615505
ARCC,2020-05-05,2020-06-24,-0.025256,-0.1017140508861527,0.69,2.89,-0.030000000000000027,0.020000000000000018,0.0030514215265845836,-0.002034281017723056
ARCC,2020-05-05,2020-06-25,-0.0007,-0.1017140508861527,0.68,2.92,-0.009999999999999898,0.029999999999999805,0.0010171405088615164,-0.003051421526584561
ARCC,2020-05-05,2020-06-26,-0.022425,-0.1017140508861527,0.64,2.92,-0.040000000000000036,0.0,0.004068562035446112,-0.0
ARCC,2020-05-05,2020-06-29,0.017204,-0.1017140508861527,0.64,2.94,0.0,0.020000000000000018,-0.0,-0.002034281017723056
ARCC,2020-05-05,2020-06-30,0.018323,-0.1017140508861527,0.66,2.9299999999999997,0.020000000000000018,-0.010000000000000231,-0.002034281017723056,0.0010171405088615505
ARCC,2020-05-05,2020-07-01,0.014533,-0.1017140508861527,0.69,2.89,0.029999999999999916,-0.03999999999999959,-0.0030514215265845723,0.004068562035446066
ARCC,2020-05-05,2020-07-02,-0.012278,-0.1017140508861527,0.68,2.8699999999999997,-0.009999999999999898,-0.020000000000000462,0.0010171405088615164,0.002034281017723101
ARCC,2020-05-05,2020-07-06,-0.003453,-0.1017140508861527,0.69,2.83,0.009999999999999898,-0.03999999999999959,-0.0010171405088615164,0.004068562035446066
ARCC,2020-05-05,2020-07-07,-0.031878,-0.1017140508861527,0.65,2.81,-0.039999999999999925,-0.020000000000000018,0.0040685620354461004,0.002034281017723056
ARCC,2020-05-05,2020-07-08,0.024338,-0.1017140508861527,0.67,2.77,0.020000000000000018,-0.040000000000000036,-0.002034281017723056,0.004068562035446112
ARCC,2020-05-05,2020-07-09,-0.035639,-0.1017140508861527,0.62,2.73,-0.050000000000000044,-0.040000000000000036,0.005085702544307639,0.004068562035446112
ARCC,2020-05-05,2020-07-10,0.016667,-0.1017140508861527,0.65,2.74,0.030000000000000027,0.010000000000000231,-0.0030514215265845836,-0.0010171405088615505
ARCC,2020-05-05,2020-07-13,0.002138,-0.1017140508861527,0.64,2.74,-0.010000000000000009,0.0,0.001017140508861528,-0.0
ARCC,2020-05-05,2020-07-14,0.007824,-0.1017140508861527,0.63,2.71,-0.010000000000000009,-0.03000000000000025,0.001017140508861528,0.003051421526584606
ARCC,2020-05-05,2020-07-15,0.016937,-0.1017140508861527,0.64,2.71,0.010000000000000009,0.0,-0.001017140508861528,-0.0
ARCC,2020-05-05,2020-07-16,-0.013185,-0.1017140508861527,0.62,2.69,-0.020000000000000018,-0.020000000000000018,0.002034281017723056,0.002034281017723056
ARCC,2020-05-05,2020-07-17,-0.004219,-0.1017140508861527,0.64,2.6799999999999997,0.020000000000000018,-0.010000000000000231,-0.002034281017723056,0.0010171405088615505
ARCC,2020-05-05,2020-07-20,-0.012006,-0.1017140508861527,0.62,2.6599999999999997,-0.020000000000000018,-0.020000000000000018,0.002034281017723056,0.002034281017723056
ARCC,2020-05-05,2020-07-21,-0.007148,-0.1017140508861527,0.61,2.6300000000000003,-0.010000000000000009,-0.02999999999999936,0.001017140508861528,0.003051421526584516
ARCC,2020-05-05,2020-07-22,0.015119,-0.1017140508861527,0.6,2.61,-0.010000000000000009,-0.020000000000000462,0.001017140508861528,0.002034281017723101
ARCC,2020-05-05,2020-07-23,-0.002837,-0.1017140508861527,0.59,2.58,-0.010000000000000009,-0.029999999999999805,0.001017140508861528,0.003051421526584561
ARCC,2020-05-05,2020-07-24,-0.020626,-0.1017140508861527,0.59,2.58,0.0,0.0,-0.0,-0.0
ARCC,2020-05-05,2020-07-27,-0.008352,-0.1017140508861527,0.62,2.56,0.030000000000000027,-0.020000000000000018,-0.0030514215265845836,0.002034281017723056
ARCC,2020-05-05,2020-07-28,0.003296,-0.1017140508861527,0.59,2.5700000000000003,-0.030000000000000027,0.010000000000000231,0.0030514215265845836,-0.0010171405088615505
ARCC,2020-05-05,2020-07-29,0.015329,-0.1017140508861527,0.58,2.61,-0.010000000000000009,0.03999999999999959,0.001017140508861528,-0.004068562035446066
ARCC,2020-05-05,2020-07-30,0.0,-0.1017140508861527,0.55,2.5999999999999996,-0.029999999999999916,-0.010000000000000231,0.0030514215265845723,0.0010171405088615505
ARCC,2020-05-05,2020-07-31,0.013659,-0.1017140508861527,0.55,2.5999999999999996,0.0,0.0,-0.0,-0.0
ARCC,2020-05-05,2020-08-03,0.023404,-0.1017140508861527,0.56,2.63,0.010000000000000009,0.03000000000000025,-0.001017140508861528,-0.003051421526584606
ARCC,2020-08-04,2020-08-04,0.008316,0.0164058939693148,0.52,2.62,-0.040000000000000036,-0.009999999999999787,-0.0006562357587725925,-0.0001640589396931445
ARCC,2020-08-04,2020-08-05,0.015808,0.0164058939693148,0.55,2.59,0.030000000000000027,-0.03000000000000025,0.0004921768190794444,-0.000492176819079448
ARCC,2020-08-04,2020-08-06,-0.014885,0.0164058939693148,0.55,2.5700000000000003,0.0,-0.019999999999999574,0.0,-0.000328117879386289
ARCC,2020-08-04,2020-08-07,0.021291,0.0164058939693148,0.57,2.5700000000000003,0.019999999999999907,0.0,0.00032811787938629447,0.0
ARCC,2020-08-04,2020-08-10,0.010088,0.0164058939693148,0.59,2.56,0.020000000000000018,-0.010000000000000231,0.00032811787938629626,-0.0001640589396931518
ARCC,2020-08-04,2020-08-11,-0.007324,0.0164058939693148,0.64,2.59,0.050000000000000044,0.029999999999999805,0.0008202946984657407,0.0004921768190794408
ARCC,2020-08-04,2020-08-12,0.006036,0.0164058939693148,0.69,2.5500000000000003,0.04999999999999993,-0.03999999999999959,0.0008202946984657389,-0.0006562357587725853
ARCC,2020-08-04,2020-08-13,-0.013333,0.0164058939693148,0.71,2.59,0.020000000000000018,0.03999999999999959,0.00032811787938629626,0.0006562357587725853
ARCC,2020-08-04,2020-08-14,-0.015541,0.0164058939693148,0.71,2.61,0.0,0.020000000000000018,0.0,0.00032811787938629626
ARCC,2020-08-04,2020-08-17,-0.0151,0.0164058939693148,0.69,2.64,-0.020000000000000018,0.03000000000000025,-0.00032811787938629626,0.000492176819079448
ARCC,2020-08-04,2020-08-18,-0.006969,0.0164058939693148,0.67,2.64,-0.019999999999999907,0.0,-0.00032811787938629447,0.0
ARCC,2020-08-04,2020-08-19,-0.007018,0.0164058939693148,0.68,2.65,0.010000000000000009,0.009999999999999787,0.00016405893969314813,0.0001640589396931445
ARCC,2020-08-04,2020-08-20,0.009187,0.0164058939693148,0.65,2.65,-0.030000000000000027,0.0,-0.0004921768190794444,0.0
ARCC,2020-08-04,2020-08-21,-0.002801,0.0164058939693148,0.64,2.6399999999999997,-0.010000000000000009,-0.010000000000000231,-0.00016405893969314813,-0.0001640589396931518
ARCC,2020-08-04,2020-08-24,0.028792,0.0164058939693148,0.65,2.63,0.010000000000000009,-0.009999999999999787,0.00016405893969314813,-0.0001640589396931445
ARCC,2020-08-04,2020-08-25,-0.008874,0.0164058939693148,0.69,2.63,0.039999999999999925,0.0,0.0006562357587725908,0.0
ARCC,2020-08-04,2020-08-26,-0.016529,0.0164058939693148,0.69,2.66,0.0,0.03000000000000025,0.0,0.000492176819079448
ARCC,2020-08-04,2020-08-27,0.014006,0.0164058939693148,0.74,2.71,0.050000000000000044,0.04999999999999982,0.0008202946984657407,0.0008202946984657371
ARCC,2020-08-04,2020-08-28,0.021409,0.0164058939693148,0.74,2.71,0.0,0.0,0.0,0.0
ARCC,2020-08-04,2020-08-31,-0.005409,0.0164058939693148,0.72,2.67,-0.020000000000000018,-0.040000000000000036,-0.00032811787938629626,-0.0006562357587725925
ARCC,2020-08-04,2020-09-01,-0.007478,0.0164058939693148,0.68,2.67,-0.039999999999999925,0.0,-0.0006562357587725908,0.0
ARCC,2020-08-04,2020-09-02,0.0,0.0164058939693148,0.66,2.6399999999999997,-0.020000000000000018,-0.03000000000000025,-0.00032811787938629626,-0.000492176819079448
ARCC,2020-08-04,2020-09-03,-0.025343,0.0164058939693148,0.63,2.64,-0.030000000000000027,4.440892098500626e-16,-0.0004921768190794444,7.285680489716917e-18
ARCC,2020-08-04,2020-09-04,-0.009838,0.0164058939693148,0.72,2.6799999999999997,0.08999999999999997,0.03999999999999959,0.0014765304572383314,0.0006562357587725853
ARCC,2020-08-04,2020-09-08,0.005678,0.0164058939693148,0.69,2.67,-0.030000000000000027,-0.009999999999999787,-0.0004921768190794444,-0.0001640589396931445
ARCC,2020-08-04,2020-09-09,-0.008469,0.0164058939693148,0.71,2.69,0.020000000000000018,0.020000000000000018,0.00032811787938629626,0.00032811787938629626
ARCC,2020-08-04,2020-09-10,0.014947,0.0164058939693148,0.68,2.69,-0.029999999999999916,0.0,-0.0004921768190794426,0.0
ARCC,2020-08-04,2020-09-11,0.021739,0.0164058939693148,0.67,2.69,-0.010000000000000009,0.0,-0.00016405893969314813,0.0
ARCC,2020-08-04,2020-09-14,0.005491,0.0164058939693148,0.68,2.6599999999999997,0.010000000000000009,-0.03000000000000025,0.00016405893969314813,-0.000492176819079448
ARCC,2020-08-04,2020-09-15,-0.014035,0.0164058939693148,0.68,2.6799999999999997,0.0,0.020000000000000018,0.0,0.00032811787938629626
ARCC,2020-08-04,2020-09-16,-0.004982,0.0164058939693148,0.69,2.67,0.009999999999999898,-0.009999999999999787,0.00016405893969314631,-0.0001640589396931445
ARCC,2020-08-04,2020-09-17,-0.004292,0.0164058939693148,0.69,2.65,0.0,-0.020000000000000018,0.0,-0.00032811787938629626
ARCC,2020-08-04,2020-09-18,-0.007902,0.0164058939693148,0.7,2.66,0.010000000000000009,0.010000000000000231,0.00016405893969314813,0.0001640589396931518
ARCC,2020-08-04,2020-09-21,-0.007965,0.0164058939693148,0.68,2.6599999999999997,-0.019999999999999907,-4.440892098500626e-16,-0.00032811787938629447,-7.285680489716917e-18
ARCC,2020-08-04,2020-09-22,0.00511,0.0164058939693148,0.68,2.6599999999999997,0.0,0.0,0.0,0.0
ARCC,2020-08-04,2020-09-23,-0.026144,0.0164058939693148,0.68,2.6799999999999997,0.0,0.020000000000000018,0.0,0.00032811787938629626
