yyyymm,rate_date,dgs10,dbaa,daaa,spread
202312,2023-12-19,3.93,5.5,4.64,1.5699999999999998
202312,2023-12-20,3.86,5.49,4.61,1.6300000000000003
202312,2023-12-21,3.89,5.53,4.66,1.6400000000000001
202312,2023-12-22,3.9,5.55,4.7,1.65
202312,2023-12-23,,,,
202312,2023-12-24,,,,
202312,2023-12-25,,,,
202312,2023-12-26,3.89,5.53,4.68,1.6400000000000001
202312,2023-12-27,3.79,5.43,4.57,1.6399999999999997
202312,2023-12-28,3.84,5.46,4.61,1.62
202312,2023-12-29,3.88,5.49,4.65,1.6100000000000003
202312,2023-12-30,,,,
202312,2023-12-31,,,,
202401,2024-01-01,,,,
202401,2024-01-02,3.95,5.57,4.75,1.62
202401,2024-01-03,3.91,5.57,4.75,1.6600000000000001
202401,2024-01-04,3.99,5.64,4.85,1.6499999999999995
202401,2024-01-05,4.05,5.7,4.89,1.6500000000000004
202401,2024-01-06,,,,
202401,2024-01-07,,,,
202401,2024-01-08,4.01,5.66,4.83,1.6500000000000004
202401,2024-01-09,4.02,5.65,4.79,1.6300000000000008
202401,2024-01-10,4.04,5.63,4.79,1.5899999999999999
202401,2024-01-11,3.98,5.61,4.77,1.6300000000000003
202401,2024-01-12,3.96,5.6,4.78,1.6399999999999997
202401,2024-01-13,,,,
202401,2024-01-14,,,,
202401,2024-01-15,,,,
202401,2024-01-16,4.07,5.72,4.88,1.6499999999999995
202401,2024-01-17,4.1,5.73,4.88,1.6300000000000008
202401,2024-01-18,4.14,5.76,4.93,1.62
202401,2024-01-19,4.15,5.74,4.94,1.5899999999999999
202401,2024-01-20,,,,
202401,2024-01-21,,,,
202401,2024-01-22,4.11,5.7,4.89,1.5899999999999999
202401,2024-01-23,4.14,5.76,4.95,1.62
202401,2024-01-24,4.18,5.79,4.98,1.6100000000000003
202401,2024-01-25,4.14,5.74,4.95,1.6000000000000005
202401,2024-01-26,4.15,5.73,4.95,1.58
202401,2024-01-27,,,,
202401,2024-01-28,,,,
202401,2024-01-29,4.08,5.68,4.93,1.5999999999999996
202401,2024-01-30,4.06,5.64,4.89,1.58
202401,2024-01-31,3.99,5.6,4.86,1.6099999999999994
202402,2024-02-01,3.87,5.5,4.75,1.63
202402,2024-02-02,4.03,5.62,4.87,1.5899999999999999
202402,2024-02-03,,,,
202402,2024-02-04,,,,
202402,2024-02-05,4.17,5.73,4.99,1.5600000000000005
202402,2024-02-06,4.09,5.67,4.91,1.58
202402,2024-02-07,4.09,5.69,4.93,1.6000000000000005
202402,2024-02-08,4.15,5.75,5.0,1.5999999999999996
202402,2024-02-09,4.17,5.76,5.02,1.5899999999999999
202402,2024-02-10,,,,
202402,2024-02-11,,,,
202402,2024-02-12,4.17,5.75,5.02,1.58
202402,2024-02-13,4.31,5.85,5.13,1.54
202402,2024-02-14,4.27,5.83,5.12,1.5600000000000005
202402,2024-02-15,4.24,5.81,5.09,1.5699999999999994
202402,2024-02-16,4.3,5.83,5.11,1.5300000000000002
202402,2024-02-17,,,,
202402,2024-02-18,,,,
202402,2024-02-19,,,,
202402,2024-02-20,4.27,5.83,5.09,1.5600000000000005
202402,2024-02-21,4.32,5.86,5.1,1.54
202402,2024-02-22,4.33,5.82,5.07,1.4900000000000002
202402,2024-02-23,4.26,5.75,5.01,1.4900000000000002
202402,2024-02-24,,,,
202402,2024-02-25,,,,
202402,2024-02-26,4.28,5.81,5.07,1.5299999999999994
202402,2024-02-27,4.31,5.84,5.1,1.5300000000000002
202402,2024-02-28,4.27,5.82,5.08,1.5500000000000007
202402,2024-02-29,4.25,5.8,5.05,1.5499999999999998
202403,2024-03-01,4.19,5.76,5.01,1.5699999999999994
202403,2024-03-02,,,,
202403,2024-03-03,,,,
202403,2024-03-04,4.22,5.79,5.03,1.5700000000000003
202403,2024-03-05,4.13,5.72,5.01,1.5899999999999999
202403,2024-03-06,4.11,5.68,4.93,1.5699999999999994
202403,2024-03-07,4.09,5.68,4.93,1.5899999999999999
202403,2024-03-08,4.09,5.68,4.93,1.5899999999999999
202403,2024-03-09,,,,
202403,2024-03-10,,,,
202403,2024-03-11,4.1,5.69,4.94,1.5900000000000007
202403,2024-03-12,4.16,5.71,4.96,1.5499999999999998
202403,2024-03-13,4.19,5.74,4.99,1.5499999999999998
202403,2024-03-14,4.29,5.82,5.07,1.5300000000000002
202403,2024-03-15,4.31,5.8,5.05,1.4900000000000002
202403,2024-03-16,,,,
202403,2024-03-17,,,,
202403,2024-03-18,4.34,5.83,5.05,1.4900000000000002
202403,2024-03-19,4.3,5.8,5.04,1.5
202403,2024-03-20,4.27,5.83,5.09,1.5600000000000005
202403,2024-03-21,4.27,5.8,5.06,1.5300000000000002
202403,2024-03-22,4.22,5.75,5.01,1.5300000000000002
202403,2024-03-23,,,,
202403,2024-03-24,,,,
202403,2024-03-25,4.25,5.78,5.05,1.5300000000000002
202403,2024-03-26,4.24,5.77,5.03,1.5299999999999994
202403,2024-03-27,4.2,5.74,5.0,1.54
202403,2024-03-28,4.2,5.7,4.97,1.5
202403,2024-03-29,,,,
202403,2024-03-30,,,,
202403,2024-03-31,,,,
202404,2024-04-01,4.33,5.82,5.09,1.4900000000000002
202404,2024-04-02,4.36,5.87,5.13,1.5099999999999998
202404,2024-04-03,4.36,5.85,5.12,1.4899999999999993
202404,2024-04-04,4.31,5.82,5.08,1.5100000000000007
202404,2024-04-05,4.39,5.88,5.16,1.4900000000000002
202404,2024-04-06,,,,
202404,2024-04-07,,,,
202404,2024-04-08,4.42,5.88,5.16,1.46
202404,2024-04-09,4.36,5.8,5.1,1.4399999999999995
202404,2024-04-10,4.55,5.95,5.24,1.4000000000000004
202404,2024-04-11,4.56,5.97,5.27,1.4100000000000001
202404,2024-04-12,4.5,5.95,5.22,1.4500000000000002
202404,2024-04-13,,,,
202404,2024-04-14,,,,
202404,2024-04-15,4.63,6.09,5.37,1.46
202404,2024-04-16,4.67,6.13,5.4,1.46
202404,2024-04-17,4.59,6.07,5.34,1.4800000000000004
202404,2024-04-18,4.64,6.11,5.4,1.4700000000000006
202404,2024-04-19,4.62,6.08,5.35,1.46
202404,2024-04-20,,,,
202404,2024-04-21,,,,
202404,2024-04-22,4.62,6.08,5.35,1.46
202404,2024-04-23,4.61,6.07,5.34,1.46
202404,2024-04-24,4.65,6.13,5.41,1.4799999999999995
202404,2024-04-25,4.7,6.17,5.45,1.4699999999999998
202404,2024-04-26,4.67,6.12,5.39,1.4500000000000002
202404,2024-04-27,,,,
202404,2024-04-28,,,,
202404,2024-04-29,4.63,6.08,5.35,1.4500000000000002
202404,2024-04-30,4.69,6.13,5.41,1.4399999999999995
202405,2024-05-01,4.63,6.06,5.33,1.4299999999999997
202405,2024-05-02,4.58,6.05,5.33,1.4699999999999998
202405,2024-05-03,4.5,5.99,5.27,1.4900000000000002
202405,2024-05-04,,,,
202405,2024-05-05,,,,
202405,2024-05-06,4.49,5.96,5.25,1.4699999999999998
202405,2024-05-07,4.47,5.92,5.21,1.4500000000000002
202405,2024-05-08,4.48,5.95,5.24,1.4699999999999998
202405,2024-05-09,4.45,5.93,5.23,1.4799999999999995
202405,2024-05-10,4.5,5.98,5.27,1.4800000000000004
202405,2024-05-11,,,,
202405,2024-05-12,,,,
202405,2024-05-13,4.48,5.96,5.26,1.4799999999999995
202405,2024-05-14,4.45,5.93,5.22,1.4799999999999995
202405,2024-05-15,4.36,5.85,5.15,1.4899999999999993
202405,2024-05-16,4.38,5.85,5.16,1.4699999999999998
202405,2024-05-17,4.42,5.9,5.19,1.4800000000000004
202405,2024-05-18,,,,
202405,2024-05-19,,,,
202405,2024-05-20,4.44,5.91,5.2,1.4699999999999998
202405,2024-05-21,4.41,5.89,5.19,1.4799999999999995
202405,2024-05-22,4.43,5.89,5.21,1.46
202405,2024-05-23,4.47,5.92,5.24,1.4500000000000002
202405,2024-05-24,4.46,5.92,5.24,1.46
202405,2024-05-25,,,,
202405,2024-05-26,,,,
202405,2024-05-27,,,,
202405,2024-05-28,4.54,5.99,5.32,1.4500000000000002
202405,2024-05-29,4.61,6.08,5.4,1.4699999999999998
202405,2024-05-30,4.55,6.01,5.34,1.46
202405,2024-05-31,4.51,5.97,5.3,1.46
202406,2024-06-01,,,,
202406,2024-06-02,,,,
202406,2024-06-03,4.41,5.88,5.19,1.4699999999999998
202406,2024-06-04,4.33,5.82,5.14,1.4900000000000002
202406,2024-06-05,4.29,5.82,5.12,1.5300000000000002
202406,2024-06-06,4.28,5.78,5.11,1.5
202406,2024-06-07,4.43,5.89,5.2,1.46
202406,2024-06-08,,,,
202406,2024-06-09,,,,
202406,2024-06-10,4.47,5.93,5.25,1.46
202406,2024-06-11,4.39,5.87,5.2,1.4800000000000004
202406,2024-06-12,4.31,5.79,5.09,1.4800000000000004
202406,2024-06-13,4.24,5.75,5.05,1.5099999999999998
202406,2024-06-14,4.2,5.73,5.04,1.5300000000000002
202406,2024-06-15,,,,
202406,2024-06-16,,,,
202406,2024-06-17,4.28,5.8,5.11,1.5199999999999996
202406,2024-06-18,4.22,5.74,5.06,1.5200000000000005
202406,2024-06-19,,,,
202406,2024-06-20,4.25,5.79,5.11,1.54
202406,2024-06-21,4.25,5.8,5.12,1.5499999999999998
202406,2024-06-22,,,,
202406,2024-06-23,,,,
202406,2024-06-24,4.25,5.78,5.07,1.5300000000000002
202406,2024-06-25,4.23,5.78,5.07,1.5499999999999998
202406,2024-06-26,4.32,5.87,5.17,1.5499999999999998
202406,2024-06-27,4.29,5.84,5.14,1.5499999999999998
202406,2024-06-28,4.36,5.91,5.19,1.5499999999999998
202406,2024-06-29,,,,
202406,2024-06-30,,,,
202407,2024-07-01,4.48,6.03,5.32,1.5499999999999998
202407,2024-07-02,4.43,5.99,5.27,1.5600000000000005
202407,2024-07-03,4.36,5.89,5.17,1.5299999999999994
202407,2024-07-04,,,,
202407,2024-07-05,4.28,5.84,5.12,1.5599999999999996
202407,2024-07-06,,,,
202407,2024-07-07,,,,
202407,2024-07-08,4.28,5.82,5.11,1.54
202407,2024-07-09,4.3,5.86,5.14,1.5600000000000005
202407,2024-07-10,4.28,5.84,5.12,1.5599999999999996
202407,2024-07-11,4.2,5.78,5.05,1.58
202407,2024-07-12,4.18,5.76,5.04,1.58
202407,2024-07-13,,,,
202407,2024-07-14,,,,
202407,2024-07-15,4.23,5.81,5.09,1.5799999999999992
202407,2024-07-16,4.17,5.73,5.02,1.5600000000000005
202407,2024-07-17,4.16,5.72,5.01,1.5599999999999996
202407,2024-07-18,4.2,5.77,5.04,1.5699999999999994
202407,2024-07-19,4.25,5.82,5.09,1.5700000000000003
202407,2024-07-20,,,,
202407,2024-07-21,,,,
202407,2024-07-22,4.26,5.84,5.13,1.58
202407,2024-07-23,4.25,5.84,5.13,1.5899999999999999
202407,2024-07-24,4.28,5.93,5.22,1.6499999999999995
202407,2024-07-25,4.27,5.89,5.18,1.62
202407,2024-07-26,4.2,5.85,5.13,1.6499999999999995
202407,2024-07-27,,,,
202407,2024-07-28,,,,
202407,2024-07-29,4.17,5.83,5.11,1.6600000000000001
202407,2024-07-30,4.15,5.8,5.08,1.6499999999999995
202407,2024-07-31,4.09,5.77,5.04,1.6799999999999997
202408,2024-08-01,3.99,5.7,4.98,1.71
202408,2024-08-02,3.8,5.6,4.88,1.7999999999999998
202408,2024-08-03,,,,
202408,2024-08-04,,,,
202408,2024-08-05,3.78,5.63,4.88,1.85
202408,2024-08-06,3.9,5.68,4.96,1.7799999999999998
202408,2024-08-07,3.96,5.76,5.03,1.7999999999999998
202408,2024-08-08,3.99,5.77,5.04,1.7799999999999994
202408,2024-08-09,3.94,5.71,4.98,1.77
202408,2024-08-10,,,,
202408,2024-08-11,,,,
202408,2024-08-12,3.9,5.68,4.97,1.7799999999999998
202408,2024-08-13,3.85,5.65,4.92,1.8000000000000003
202408,2024-08-14,3.83,5.57,4.83,1.7400000000000002
202408,2024-08-15,3.92,5.6,4.86,1.6799999999999997
202408,2024-08-16,3.89,5.58,4.83,1.69
202408,2024-08-17,,,,
202408,2024-08-18,,,,
202408,2024-08-19,3.86,5.54,4.8,1.6800000000000002
202408,2024-08-20,3.82,5.51,4.76,1.69
202408,2024-08-21,3.79,5.48,4.73,1.6900000000000004
202408,2024-08-22,3.86,5.56,4.81,1.6999999999999997
202408,2024-08-23,3.81,5.51,4.76,1.6999999999999997
202408,2024-08-24,,,,
202408,2024-08-25,,,,
202408,2024-08-26,3.82,5.52,4.77,1.6999999999999997
202408,2024-08-27,3.83,5.54,4.79,1.71
202408,2024-08-28,3.84,5.55,4.8,1.71
202408,2024-08-29,3.87,5.56,4.82,1.6899999999999995
202408,2024-08-30,3.91,5.6,4.87,1.6899999999999995
202408,2024-08-31,,,,
202409,2024-09-01,,,,
202409,2024-09-02,,,,
202409,2024-09-03,3.84,5.57,4.81,1.7300000000000004
202409,2024-09-04,3.77,5.5,4.75,1.73
202409,2024-09-05,3.73,5.46,4.72,1.73
202409,2024-09-06,3.72,5.45,4.72,1.73
202409,2024-09-07,,,,
202409,2024-09-08,,,,
202409,2024-09-09,3.7,5.43,4.7,1.7299999999999995
202409,2024-09-10,3.65,5.39,4.65,1.7399999999999998
202409,2024-09-11,3.65,5.4,4.66,1.7500000000000004
202409,2024-09-12,3.68,5.42,4.68,1.7399999999999998
202409,2024-09-13,3.66,5.38,4.65,1.7199999999999998
202409,2024-09-14,,,,
202409,2024-09-15,,,,
202409,2024-09-16,3.63,5.33,4.59,1.7000000000000002
202409,2024-09-17,3.65,5.33,4.6,1.6800000000000002
202409,2024-09-18,3.7,5.37,4.65,1.67
202409,2024-09-19,3.73,5.4,4.66,1.6700000000000004
202409,2024-09-20,3.73,5.4,4.66,1.6700000000000004
202409,2024-09-21,,,,
202409,2024-09-22,,,,
202409,2024-09-23,3.75,5.4,4.66,1.6500000000000004
202409,2024-09-24,3.74,5.4,4.66,1.6600000000000001
202409,2024-09-25,3.79,5.44,4.72,1.6500000000000004
202409,2024-09-26,3.79,5.44,4.71,1.6500000000000004
202409,2024-09-27,3.75,5.41,4.69,1.6600000000000001
202409,2024-09-28,,,,
202409,2024-09-29,,,,
202409,2024-09-30,3.81,5.44,4.72,1.6300000000000003
202410,2024-10-01,3.74,5.39,4.68,1.6499999999999995
202410,2024-10-02,3.79,5.43,4.71,1.6399999999999997
202410,2024-10-03,3.85,5.47,4.76,1.6199999999999997
202410,2024-10-04,3.98,5.55,4.83,1.5699999999999998
202410,2024-10-05,,,,
202410,2024-10-06,,,,
202410,2024-10-07,4.03,5.57,4.87,1.54
202410,2024-10-08,4.04,5.59,4.89,1.5499999999999998
202410,2024-10-09,4.06,5.6,4.91,1.54
202410,2024-10-10,4.09,5.63,4.94,1.54
202410,2024-10-11,4.08,5.62,4.93,1.54
202410,2024-10-12,,,,
202410,2024-10-13,,,,
202410,2024-10-14,,,,
202410,2024-10-15,4.03,5.56,4.86,1.5299999999999994
202410,2024-10-16,4.02,5.53,4.84,1.5100000000000007
202410,2024-10-17,4.09,5.62,4.94,1.5300000000000002
202410,2024-10-18,4.08,5.61,4.94,1.5300000000000002
202410,2024-10-19,,,,
202410,2024-10-20,,,,
202410,2024-10-21,4.19,5.73,5.07,1.54
202410,2024-10-22,4.2,5.75,5.09,1.5499999999999998
202410,2024-10-23,4.24,5.78,5.11,1.54
202410,2024-10-24,4.21,5.73,5.06,1.5200000000000005
202410,2024-10-25,4.25,5.76,5.09,1.5099999999999998
202410,2024-10-26,,,,
202410,2024-10-27,,,,
202410,2024-10-28,4.28,5.79,5.12,1.5099999999999998
202410,2024-10-29,4.28,5.77,5.1,1.4899999999999993
202410,2024-10-30,4.29,5.73,5.07,1.4400000000000004
202410,2024-10-31,4.28,5.74,5.09,1.46
202411,2024-11-01,4.37,5.83,5.17,1.46
202411,2024-11-02,,,,
202411,2024-11-03,,,,
202411,2024-11-04,4.31,5.77,5.11,1.46
202411,2024-11-05,4.26,5.71,5.05,1.4500000000000002
202411,2024-11-06,4.42,5.82,5.15,1.4000000000000004
202411,2024-11-07,4.31,5.75,5.09,1.4400000000000004
202411,2024-11-08,4.3,5.68,5.03,1.38
202411,2024-11-09,,,,
202411,2024-11-10,,,,
202411,2024-11-11,,,,
202411,2024-11-12,4.43,5.79,5.14,1.3600000000000003
202411,2024-11-13,4.44,5.85,5.22,1.4099999999999993
202411,2024-11-14,4.43,5.82,5.17,1.3900000000000006
202411,2024-11-15,4.43,5.84,5.21,1.4100000000000001
202411,2024-11-16,,,,
202411,2024-11-17,,,,
202411,2024-11-18,4.42,5.84,5.19,1.42
202411,2024-11-19,4.39,5.81,5.16,1.42
202411,2024-11-20,4.41,5.84,5.2,1.4299999999999997
202411,2024-11-21,4.43,5.86,5.22,1.4300000000000006
202411,2024-11-22,4.41,5.84,5.22,1.4299999999999997
202411,2024-11-23,,,,
202411,2024-11-24,,,,
202411,2024-11-25,4.27,5.69,5.08,1.4200000000000008
202411,2024-11-26,4.3,5.73,5.11,1.4300000000000006
202411,2024-11-27,4.25,5.68,5.07,1.4299999999999997
202411,2024-11-28,,,,
202411,2024-11-29,4.18,5.62,5.01,1.4400000000000004
202411,2024-11-30,,,,
202412,2024-12-01,,,,
202412,2024-12-02,4.19,5.6,4.98,1.4099999999999993
202412,2024-12-03,4.23,5.63,5.02,1.3999999999999995
202412,2024-12-04,4.19,5.58,4.97,1.3899999999999997
202412,2024-12-05,4.17,5.57,4.97,1.4000000000000004
202412,2024-12-06,4.15,5.57,4.96,1.42
202412,2024-12-07,,,,
202412,2024-12-08,,,,
202412,2024-12-09,4.2,5.62,5.02,1.42
202412,2024-12-10,4.22,5.63,5.03,1.4100000000000001
202412,2024-12-11,4.26,5.68,5.1,1.42
202412,2024-12-12,4.32,5.76,5.16,1.4399999999999995
202412,2024-12-13,4.4,5.82,5.23,1.42
202412,2024-12-14,,,,
202412,2024-12-15,,,,
202412,2024-12-16,4.39,5.81,5.21,1.42
202412,2024-12-17,4.4,5.79,5.19,1.3899999999999997
202412,2024-12-18,4.5,5.87,5.26,1.37
202412,2024-12-19,4.57,5.97,5.37,1.3999999999999995
202412,2024-12-20,4.52,5.95,5.35,1.4300000000000006
202412,2024-12-21,,,,
202412,2024-12-22,,,,
202412,2024-12-23,4.59,6.01,5.42,1.42
202412,2024-12-24,4.59,5.98,5.39,1.3900000000000006
202412,2024-12-25,,,,
202412,2024-12-26,4.58,5.98,5.35,1.4000000000000004
202412,2024-12-27,4.62,6.02,5.39,1.3999999999999995
202412,2024-12-28,,,,
202412,2024-12-29,,,,
202412,2024-12-30,4.55,5.98,5.35,1.4300000000000006
202412,2024-12-31,4.58,6.0,5.4,1.42
202501,2025-01-01,,,,
202501,2025-01-02,4.57,6.02,5.41,1.4499999999999993
202501,2025-01-03,4.6,6.04,5.44,1.4400000000000004
202501,2025-01-04,,,,
202501,2025-01-05,,,,
202501,2025-01-06,4.62,6.06,5.46,1.4399999999999995
202501,2025-01-07,4.67,6.14,5.54,1.4699999999999998
202501,2025-01-08,4.67,6.15,5.54,1.4800000000000004
202501,2025-01-09,4.68,6.14,5.53,1.46
202501,2025-01-10,4.77,6.19,5.58,1.4200000000000008
202501,2025-01-11,,,,
202501,2025-01-12,,,,
202501,2025-01-13,4.79,6.23,5.61,1.4400000000000004
202501,2025-01-14,4.78,6.22,5.61,1.4399999999999995
202501,2025-01-15,4.66,6.1,5.48,1.4399999999999995
202501,2025-01-16,4.61,6.07,5.46,1.46
202501,2025-01-17,4.61,6.07,5.45,1.46
202501,2025-01-18,,,,
202501,2025-01-19,,,,
202501,2025-01-20,,,,
202501,2025-01-21,4.57,6.03,5.4,1.46
202501,2025-01-22,4.6,6.03,5.41,1.4300000000000006
202501,2025-01-23,4.65,6.08,5.46,1.4299999999999997
202501,2025-01-24,4.63,6.06,5.44,1.4299999999999997
202501,2025-01-25,,,,
202501,2025-01-26,,,,
202501,2025-01-27,4.53,5.98,5.36,1.4500000000000002
202501,2025-01-28,4.55,6.0,5.38,1.4500000000000002
202501,2025-01-29,4.55,6.0,5.38,1.4500000000000002
202501,2025-01-30,4.52,5.97,5.35,1.4500000000000002
202501,2025-01-31,4.58,6.03,5.43,1.4500000000000002
202502,2025-02-01,,,,
202502,2025-02-02,,,,
202502,2025-02-03,4.54,6.0,5.4,1.46
202502,2025-02-04,4.52,5.98,5.37,1.4600000000000009
202502,2025-02-05,4.43,5.88,5.27,1.4500000000000002
202502,2025-02-06,4.45,5.89,5.28,1.4399999999999995
202502,2025-02-07,4.49,5.94,5.33,1.4500000000000002
202502,2025-02-08,,,,
202502,2025-02-09,,,,
202502,2025-02-10,4.51,5.96,5.35,1.4500000000000002
202502,2025-02-11,4.54,6.0,5.4,1.46
202502,2025-02-12,,6.07,5.47,
202502,2025-02-13,,,,
